"State","District","Date","Year","Month","Avg_rainfall","Agency_name"
"West Bengal","Birbhum","2009-04-02",2009,4,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-04-03",2009,4,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-04-04",2009,4,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-04-05",2009,4,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-04-06",2009,4,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-04-07",2009,4,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-04-08",2009,4,0.828875476,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-04-09",2009,4,1.234845217,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-04-10",2009,4,0.020143225,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-04-11",2009,4,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-04-12",2009,4,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-04-13",2009,4,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-04-14",2009,4,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-04-15",2009,4,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-04-16",2009,4,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-04-17",2009,4,0.070871316,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-04-18",2009,4,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-04-19",2009,4,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-04-20",2009,4,2.770303435,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-04-21",2009,4,0.029636712,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-04-22",2009,4,0.065472138,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-04-23",2009,4,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-04-24",2009,4,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-04-25",2009,4,0.847427277,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-04-26",2009,4,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-04-27",2009,4,1.133400011,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-04-28",2009,4,1.984800982,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-04-29",2009,4,1.010226822,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-04-30",2009,4,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-08-01",2009,8,17.0405721,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-08-02",2009,8,14.71477572,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-08-03",2009,8,10.38825569,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-08-04",2009,8,1.32800141,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-08-05",2009,8,9.801487554,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-08-06",2009,8,17.06009921,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-08-07",2009,8,9.434157512,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-08-08",2009,8,3.090902972,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-08-09",2009,8,7.019346025,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-08-10",2009,8,5.460012369,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-08-11",2009,8,6.0234442,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-08-12",2009,8,1.284167393,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-08-13",2009,8,0.776537911,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-08-14",2009,8,8.932526069,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-08-15",2009,8,1.644693878,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-08-16",2009,8,0.109213084,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-08-17",2009,8,11.19498112,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-08-18",2009,8,7.37327472,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-08-19",2009,8,1.293726854,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-08-20",2009,8,4.818395098,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-08-21",2009,8,8.677023427,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-08-22",2009,8,1.203044877,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-08-23",2009,8,1.733056417,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-08-24",2009,8,6.69540889,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-08-25",2009,8,5.494681931,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-08-26",2009,8,1.39091286,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-08-27",2009,8,5.348453619,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-08-28",2009,8,25.463807,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-08-29",2009,8,12.76688715,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-08-30",2009,8,16.10423872,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-08-31",2009,8,12.07521152,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-12-02",2009,12,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-12-01",2009,12,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-12-03",2009,12,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-12-04",2009,12,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-12-05",2009,12,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-12-06",2009,12,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-12-07",2009,12,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-12-08",2009,12,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-12-09",2009,12,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-12-10",2009,12,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-12-11",2009,12,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-12-12",2009,12,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-12-13",2009,12,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-12-14",2009,12,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-12-15",2009,12,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-12-16",2009,12,0.050081475,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-12-17",2009,12,0.78995486,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-12-18",2009,12,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-12-19",2009,12,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-12-20",2009,12,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-12-21",2009,12,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-12-22",2009,12,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-12-23",2009,12,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-12-24",2009,12,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-12-25",2009,12,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-12-26",2009,12,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-12-27",2009,12,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-12-28",2009,12,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-12-29",2009,12,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-12-30",2009,12,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-12-31",2009,12,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-02-02",2009,2,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-02-03",2009,2,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-02-04",2009,2,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-02-01",2009,2,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-02-05",2009,2,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-02-06",2009,2,0.088976886,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-02-07",2009,2,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-02-08",2009,2,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-02-09",2009,2,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-02-10",2009,2,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-02-11",2009,2,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-02-12",2009,2,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-02-13",2009,2,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-02-14",2009,2,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-02-15",2009,2,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-02-16",2009,2,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-02-17",2009,2,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-02-18",2009,2,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-02-19",2009,2,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-02-20",2009,2,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-02-21",2009,2,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-02-22",2009,2,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-02-23",2009,2,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-02-24",2009,2,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-02-25",2009,2,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-02-26",2009,2,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-02-27",2009,2,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-02-28",2009,2,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-01-01",2009,1,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-01-02",2009,1,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-01-03",2009,1,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-01-04",2009,1,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-01-05",2009,1,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-01-06",2009,1,0.088976886,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-01-07",2009,1,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-01-08",2009,1,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-01-09",2009,1,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-01-10",2009,1,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-01-11",2009,1,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-01-12",2009,1,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-01-13",2009,1,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-01-14",2009,1,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-01-15",2009,1,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-01-16",2009,1,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-01-17",2009,1,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-01-18",2009,1,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-01-19",2009,1,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-01-20",2009,1,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-01-21",2009,1,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-01-22",2009,1,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-01-23",2009,1,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-01-24",2009,1,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-01-25",2009,1,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-01-26",2009,1,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-01-27",2009,1,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-01-29",2009,1,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-01-28",2009,1,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-01-30",2009,1,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-01-31",2009,1,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-07-01",2009,7,0.002322259,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-07-02",2009,7,4.967350225,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-07-03",2009,7,0.034526133,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-07-05",2009,7,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-07-06",2009,7,0.369577839,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-07-07",2009,7,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-07-08",2009,7,0.0,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-07-04",2009,7,0.001542329,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-07-09",2009,7,0.09931935,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-07-10",2009,7,5.959053009,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-07-12",2009,7,0.025088276,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-07-11",2009,7,6.911491921,"IMD GRID MODEL"
"West Bengal","Birbhum","2009-07-13",2009,7,0.525304565,"IMD GRID MODEL"
