"State","District","Date","Year","Month","Avg_rainfall","Agency_name"
"Karnataka","Udupi","2009-04-02",2009,4,0.0,"IMD GRID MODEL"
"Karnataka","Udupi","2009-04-03",2009,4,0.0,"IMD GRID MODEL"
"Karnataka","Udupi","2009-04-04",2009,4,0.0,"IMD GRID MODEL"
"Karnataka","Udupi","2009-04-05",2009,4,0.0,"IMD GRID MODEL"
"Karnataka","Udupi","2009-04-06",2009,4,0.0,"IMD GRID MODEL"
"Karnataka","Udupi","2009-04-07",2009,4,0.0,"IMD GRID MODEL"
"Karnataka","Udupi","2009-04-08",2009,4,0.0,"IMD GRID MODEL"
"Karnataka","Udupi","2009-04-09",2009,4,0.0,"IMD GRID MODEL"
"Karnataka","Udupi","2009-04-10",2009,4,13.24697147,"IMD GRID MODEL"
"Karnataka","Udupi","2009-04-11",2009,4,0.683663611,"IMD GRID MODEL"
"Karnataka","Udupi","2009-04-12",2009,4,7.581752171,"IMD GRID MODEL"
"Karnataka","Udupi","2009-04-13",2009,4,0.873108941,"IMD GRID MODEL"
"Karnataka","Udupi","2009-04-14",2009,4,0.115272629,"IMD GRID MODEL"
"Karnataka","Udupi","2009-04-15",2009,4,0.058128942,"IMD GRID MODEL"
"Karnataka","Udupi","2009-04-16",2009,4,0.181760149,"IMD GRID MODEL"
"Karnataka","Udupi","2009-04-17",2009,4,0.02738902,"IMD GRID MODEL"
"Karnataka","Udupi","2009-04-18",2009,4,0.063336514,"IMD GRID MODEL"
"Karnataka","Udupi","2009-04-19",2009,4,0.0,"IMD GRID MODEL"
"Karnataka","Udupi","2009-04-20",2009,4,0.0,"IMD GRID MODEL"
"Karnataka","Udupi","2009-04-21",2009,4,0.072115122,"IMD GRID MODEL"
"Karnataka","Udupi","2009-04-22",2009,4,3.910044329,"IMD GRID MODEL"
"Karnataka","Udupi","2009-04-23",2009,4,3.7683495,"IMD GRID MODEL"
"Karnataka","Udupi","2009-04-24",2009,4,0.334911299,"IMD GRID MODEL"
"Karnataka","Udupi","2009-04-25",2009,4,1.639342109,"IMD GRID MODEL"
"Karnataka","Udupi","2009-04-26",2009,4,0.324557714,"IMD GRID MODEL"
"Karnataka","Udupi","2009-04-27",2009,4,0.324607874,"IMD GRID MODEL"
"Karnataka","Udupi","2009-04-28",2009,4,1.917535785,"IMD GRID MODEL"
"Karnataka","Udupi","2009-04-29",2009,4,1.518273275,"IMD GRID MODEL"
"Karnataka","Udupi","2009-04-30",2009,4,0.0,"IMD GRID MODEL"
"Karnataka","Udupi","2009-08-01",2009,8,109.1027357,"IMD GRID MODEL"
"Karnataka","Udupi","2009-08-02",2009,8,107.2950626,"IMD GRID MODEL"
"Karnataka","Udupi","2009-08-03",2009,8,126.8836271,"IMD GRID MODEL"
"Karnataka","Udupi","2009-08-04",2009,8,104.7024534,"IMD GRID MODEL"
"Karnataka","Udupi","2009-08-05",2009,8,83.95208851,"IMD GRID MODEL"
"Karnataka","Udupi","2009-08-06",2009,8,100.3680083,"IMD GRID MODEL"
"Karnataka","Udupi","2009-08-07",2009,8,74.76317429,"IMD GRID MODEL"
"Karnataka","Udupi","2009-08-08",2009,8,72.8197754,"IMD GRID MODEL"
"Karnataka","Udupi","2009-08-09",2009,8,39.39246371,"IMD GRID MODEL"
"Karnataka","Udupi","2009-08-10",2009,8,58.94057817,"IMD GRID MODEL"
"Karnataka","Udupi","2009-08-11",2009,8,41.06120905,"IMD GRID MODEL"
"Karnataka","Udupi","2009-08-12",2009,8,66.91133076,"IMD GRID MODEL"
"Karnataka","Udupi","2009-08-13",2009,8,118.7889371,"IMD GRID MODEL"
"Karnataka","Udupi","2009-08-14",2009,8,151.8239886,"IMD GRID MODEL"
"Karnataka","Udupi","2009-08-15",2009,8,83.69342886,"IMD GRID MODEL"
"Karnataka","Udupi","2009-08-16",2009,8,116.102227,"IMD GRID MODEL"
"Karnataka","Udupi","2009-08-17",2009,8,62.78956487,"IMD GRID MODEL"
"Karnataka","Udupi","2009-08-18",2009,8,51.69929133,"IMD GRID MODEL"
"Karnataka","Udupi","2009-08-19",2009,8,26.96919189,"IMD GRID MODEL"
"Karnataka","Udupi","2009-08-20",2009,8,30.74879082,"IMD GRID MODEL"
"Karnataka","Udupi","2009-08-21",2009,8,22.91528645,"IMD GRID MODEL"
"Karnataka","Udupi","2009-08-22",2009,8,19.90469075,"IMD GRID MODEL"
"Karnataka","Udupi","2009-08-23",2009,8,12.43211845,"IMD GRID MODEL"
"Karnataka","Udupi","2009-08-24",2009,8,12.1293134,"IMD GRID MODEL"
"Karnataka","Udupi","2009-08-25",2009,8,23.44174638,"IMD GRID MODEL"
"Karnataka","Udupi","2009-08-26",2009,8,52.49958441,"IMD GRID MODEL"
"Karnataka","Udupi","2009-08-27",2009,8,79.92591252,"IMD GRID MODEL"
"Karnataka","Udupi","2009-08-28",2009,8,100.3653105,"IMD GRID MODEL"
"Karnataka","Udupi","2009-08-29",2009,8,55.67886719,"IMD GRID MODEL"
"Karnataka","Udupi","2009-08-30",2009,8,63.8450646,"IMD GRID MODEL"
"Karnataka","Udupi","2009-08-31",2009,8,14.86639394,"IMD GRID MODEL"
"Karnataka","Udupi","2009-12-01",2009,12,0.0,"IMD GRID MODEL"
"Karnataka","Udupi","2009-12-02",2009,12,0.0,"IMD GRID MODEL"
